a,b,c,t.star,c.star
15.03246863,1.737815489,-0.000251281,2036.316776,14.19120027
25.47346919,1.898496341,0.000406575,2053.684082,18.95567348
33.74061686,2.079731594,0.001115531,2063.911687,23.2272376
39.52009148,2.59756415,0.005367298,2073.261984,28.33166439
25.19639774,2.020743421,0.001370463,2064.003561,23.77712901
40.23570065,2.118577262,0.001413487,2043.352247,15.17526498
50.10498947,2.853813806,0.006915999,2067.311409,22.47984805
35.28838991,2.295332236,0.002979602,2051.251021,16.46408107
37.49481005,2.497649489,0.005209417,2076.456829,33.45269088
44.40389265,2.482051936,0.003857635,2037.89113,12.66482373
38.74549694,2.893651073,0.00850727,2072.554996,26.02353905
43.24610676,2.736789078,0.006133034,2076.13945,30.51955131
29.57770407,2.483931575,0.004624417,2030.491884,11.09064195
38.1107431,2.001593473,0.000121437,2066.292849,25.74304439
17.42903223,1.805074872,0.000803972,2065.002691,25.21442373
37.80787321,2.388325228,0.003518766,2034.790964,12.28103119
42.23752917,2.762285951,0.006834356,2079.26374,34.38710014
51.98603654,2.951587387,0.007596849,2023.353376,9.331722001
35.67050506,2.353755048,0.003382376,2029.872821,11.63117663
37.59086371,2.362739732,0.002842071,2053.052199,16.73873746
16.29492966,1.491858064,-0.002407092,2025.115573,12.38183613
37.41032883,1.859792784,-0.001964169,2058.798594,21.02427969
27.22572228,1.958849498,0.000184238,2064.559389,24.43444348
36.94862403,2.126817156,0.000929541,2071.24469,29.61845062
29.54432448,2.313495301,0.00347767,2021.107275,10.46046884
20.32882511,1.858915284,0.000723554,2062.228527,22.99658442
37.65007781,2.504998372,0.004156737,2058.937937,18.90252447
38.05300494,2.741944106,0.00707065,2071.408127,24.9534772
27.72318426,2.095844603,0.001844097,2023.941188,10.94858127
47.08461903,2.712362777,0.005475853,2044.527692,13.27131153
33.70612336,2.369430059,0.003496458,2026.38264,10.85749831
44.56915791,2.79788632,0.006889166,2043.090961,12.82620845
5.573902397,1.425342699,-0.002036182,2061.943103,24.51972319
36.00023467,1.390239638,-0.006222098,2071.631529,33.3974451
26.19728487,1.980888193,0.00060867,2069.464363,27.35907685
34.9679457,1.76970861,-0.001294615,2030.16229,13.07347549
48.69298453,2.481510018,0.003198825,2057.445955,18.6128192
31.6003988,1.906144718,0.000377771,2058.996989,20.65404442
28.73206705,2.218730702,0.002839285,2065.844764,23.9433697
26.19831485,1.962932508,0.000341525,2027.29457,11.60018347
30.68661426,2.371952424,0.004132616,2063.770197,21.41074731
41.90653462,2.394049741,0.002687762,2025.072925,10.53632247
28.65047231,2.282388537,0.00348447,2073.800059,31.24262385
12.33458513,1.467744681,-0.002555879,2044.460006,16.81860214
43.71627939,2.337444648,0.002893211,2068.807353,25.14522004
36.0642556,2.005415014,0.000885375,2071.49577,30.43589174
20.32882511,1.858915284,0.000723554,2062.228527,22.99658442
20.37582088,1.793108639,0.000274253,2045.720194,16.14176606
27.61352366,2.181543776,0.0032224,2066.138668,24.29599656
39.36100099,2.426238607,0.00403237,2027.055898,10.85150744
49.44821146,2.460431205,0.004028129,2076.732517,33.28074189
27.36680285,2.089660874,0.001561096,2064.019284,23.38711985
33.70612336,2.369430059,0.003496458,2026.38264,10.85749831
35.57293238,2.052411699,0.001127754,2071.322441,30.16581823
26.55606747,2.237883345,0.003038741,2067.408948,24.88644594
44.53354251,2.355406047,0.003843855,2067.023389,23.54410277
42.16024666,2.523209368,0.004641131,2044.573109,14.14062768
27.87533532,2.088804101,0.002480647,2069.265439,27.0869214
37.92421708,2.736332988,0.006564539,2065.021068,21.66470569
14.47920865,1.37271016,-0.003455837,2045.38318,17.38356826
32.25067266,2.113591986,0.001787051,2071.028974,28.30171967
22.59053456,1.806442978,-0.000879748,2041.93866,15.36476293
22.14252723,1.511487219,-0.003281198,2071.063419,32.07585474
34.19341927,2.111567382,0.001760434,2074.110868,32.0080224
18.47066408,1.763195305,-0.000570471,2064.924298,24.9215189
26.41730123,1.762127482,-0.001556032,2029.264279,12.61384813
28.70733509,2.025229193,0.001125257,2018.21565,10.65640855
31.39003959,2.105521749,0.001253019,2066.242729,24.5336936
24.72372198,1.614051681,-0.002037393,2035.064915,13.81633727
23.54490654,1.944839734,0.001530517,2053.668018,18.16743704
16.58610414,1.602003228,-0.000937206,2052.552794,19.49089082
17.89328802,1.421148883,-0.003357007,2049.956337,18.4487653
45.11191212,2.214367894,0.000975541,2062.651774,22.5852273
31.87614561,2.087403317,0.001955555,2067.265105,25.637935
46.44333116,2.512913789,0.003993968,2057.333822,18.35672098
48.69298453,2.481510018,0.003198825,2057.445955,18.6128192
14.89206429,1.574580525,-0.002059679,2067.492517,27.71084438
33.00751375,2.164605735,0.001725006,2033.906273,12.72479166
37.59086371,2.362739732,0.002842071,2053.052199,16.73873746
23.2287454,2.215998856,0.003028684,2016.356319,9.622650177
19.86833439,1.697092075,-0.001328152,2046.81096,17.24860621
25.32622238,2.060451273,0.001411496,2056.34096,19.17241439
24.41336354,1.996476685,0.00097486,2047.158238,16.21366946
52.26579749,2.994687924,0.007422628,2079.081922,33.41586301
27.21852458,1.790394664,-0.001203171,2066.66045,26.65101395
31.91319241,2.437653141,0.004286965,2051.444673,16.59087875
41.88615518,2.148010271,0.001077004,2044.184311,14.66108003
25.23116343,1.546350836,-0.002394167,2042.521154,15.67402077
17.61249905,1.786774813,0.000887576,2064.723153,24.42513346
39.72663301,2.557904101,0.004910403,2074.05131,28.83295818
20.37582088,1.793108639,0.000274253,2045.720194,16.14176606
44.56915791,2.79788632,0.006889166,2043.090961,12.82620845
42.83083309,2.061102831,0.000163003,2068.573664,26.67265007
39.15786031,2.22131154,0.001667887,2061.540767,21.58708867
30.11957167,2.152008072,0.001996044,2073.230495,31.39176793
13.72571958,1.622894779,-0.001516785,2050.205007,17.87004244
23.54490654,1.944839734,0.001530517,2053.668018,18.16743704
39.25046357,2.610894108,0.005369817,2077.217102,34.27313912
44.3459171,2.314058592,0.001810347,2032.825928,11.83159081
25.6885393,2.105462318,0.001698059,2060.726837,21.5474632
13.59663329,1.615806964,-0.000895971,2043.668166,15.65985453
31.74586172,1.851244359,-0.000785544,2033.165288,13.18852925
33.55443285,2.401801327,0.003998032,2032.053631,11.40730659
12.33458513,1.467744681,-0.002555879,2044.460006,16.81860214
27.51084437,1.909416022,0.000809758,2065.171917,25.3333696
29.35769825,1.954729585,4.52E-05,2048.252364,16.98984335
21.74329174,1.749942036,-0.000703794,2071.299912,31.26162495
16.84510549,1.636278483,-0.002348384,2063.10598,25.18476236
40.89991139,2.473183112,0.004664916,2076.127309,32.76100719
28.22793116,2.15462098,0.002982743,2072.780462,30.66396168
38.66008477,2.283225552,0.002711857,2034.990195,12.5231519
48.69298453,2.481510018,0.003198825,2057.445955,18.6128192
25.24410487,1.577861441,-0.002677802,2042.987216,15.91327496
42.36351559,2.596069984,0.004159868,2039.60121,12.62578009
27.15668404,1.743743564,-0.00084277,2071.926252,32.18269284
35.47589916,2.804889003,0.00650138,2062.872778,19.44796497
41.59351269,2.467791178,0.004086338,2029.836352,10.90989099
34.51920217,2.026898799,0.000202205,2066.013,25.27935099
27.36680285,2.089660874,0.001561096,2064.019284,23.38711985
15.86223288,2.1018733,0.002674124,2063.893741,23.53953887
42.98522347,2.088516652,0.000216735,2067.224551,25.28027523
15.8061008,1.771091108,0.000162289,2066.170771,25.77103974
42.36351559,2.596069984,0.004159868,2039.60121,12.62578009
29.78668886,1.488611438,-0.003468174,2050.34074,18.66129915
32.38499375,2.290721729,0.002813762,2071.36362,27.76519258
28.16875987,2.098473429,0.002444966,2018.704339,10.10474995
27.15416257,2.416363704,0.005439869,2058.661409,18.62648387
44.57097703,2.594340059,0.004902414,2058.70356,18.14060918
26.7382029,1.857535598,-0.00042292,2073.078283,31.89093379
14.55143081,1.573946975,-0.001373765,2064.639538,25.65883888
26.41730123,1.762127482,-0.001556032,2029.264279,12.61384813
43.33802488,2.157983038,0.000716245,2071.082329,28.5312852
15.18700694,1.215992293,-0.005607209,2068.92326,31.89592052
15.88261446,1.901579178,0.001381199,2070.7528,29.22562047
47.66209915,3.005608509,0.008506849,2038.63556,11.28883269
24.68527111,2.079177924,0.001714756,2045.697836,15.53091362
17.42903223,1.805074872,0.000803972,2065.002691,25.21442373
41.08415859,2.855621324,0.00733129,2069.626219,23.6709659
29.57042391,2.063332699,0.001272817,2032.017499,12.71659563
23.8088645,1.735999511,-0.000513607,2038.611971,14.58861565
28.14592379,2.060469066,0.001905451,2030.48194,11.82939025
28.65047231,2.282388537,0.00348447,2073.800059,31.24262385
27.87533532,2.088804101,0.002480647,2069.265439,27.0869214
19.86833439,1.697092075,-0.001328152,2046.81096,17.24860621
27.72318426,2.095844603,0.001844097,2023.941188,10.94858127
41.95844784,2.34204978,0.00370202,2038.475178,13.19763444
47.58666441,2.406814821,0.002829868,2074.325042,31.96404438
23.80182103,2.280686525,0.004237226,2030.440415,11.4797873
35.74266194,2.15242932,0.001472114,2043.470377,15.06626992
21.4287865,1.511977447,-0.003239307,2064.524601,26.06044373
44.23310521,3.032309024,0.008586072,2069.733553,23.37723769
25.47346919,1.898496341,0.000406575,2053.684082,18.95567348
55.79146379,2.915983694,0.006823218,2074.615311,27.69658718
37.65007781,2.504998372,0.004156737,2058.937937,18.90252447
49.55887781,2.689448803,0.004233236,2070.603476,26.554827
36.96509014,2.487841657,0.005278438,2049.224373,15.46380425
12.72860941,1.758789938,4.47E-05,2070.27556,28.95884631
18.3236507,1.974583754,0.001552936,2039.309647,13.97451115
30.64422212,2.641454916,0.006808442,2054.838212,16.89461419
12.74802131,1.809829936,0.000575159,2018.452325,10.55028865
44.08130374,2.744423585,0.006035596,2026.583503,10.03847489
46.60849604,2.688691801,0.005548493,2063.525282,20.80540959
36.63528278,1.944111361,-0.00081838,2047.700823,16.97096341
24.46668148,1.924590736,0.000599053,2056.849031,20.09073427
40.4599217,2.494181718,0.005263341,2070.10942,25.58389581
25.66351149,1.89862626,0.000499777,2075.124913,34.5066745
31.67190496,1.856169397,-0.001706973,2072.986679,33.39223288
42.47162241,2.327427546,0.002509446,2033.419494,11.99598457
28.69035787,1.831106421,-0.00168718,2063.2242,24.59304421
40.08991066,2.443732982,0.004183117,2057.512536,18.18759019
32.38499375,2.290721729,0.002813762,2071.36362,27.76519258
15.88261446,1.901579178,0.001381199,2070.7528,29.22562047
40.02487997,2.598194325,0.005852966,2026.394195,10.21052316
47.8675169,2.207052919,0.001427313,2070.531627,28.37132858
29.58114505,2.185985967,0.00237012,2036.74084,13.06974836
47.61198016,2.627564125,0.004748444,2017.061148,9.26838387
47.18080413,2.43202591,0.002730832,2042.843558,13.64814821
35.74266194,2.15242932,0.001472114,2043.470377,15.06626992
27.61352366,2.181543776,0.0032224,2066.138668,24.29599656
31.91319241,2.437653141,0.004286965,2051.444673,16.59087875
31.67190496,1.856169397,-0.001706973,2072.986679,33.39223288
40.08991066,2.443732982,0.004183117,2057.512536,18.18759019
43.36097443,2.64738496,0.005906685,2065.338219,21.29894353
47.30037658,2.577439918,0.005225883,2056.411255,17.74866575
40.53517914,2.232387966,0.002530456,2052.902496,17.08527567
30.11777022,1.654744261,-0.002690738,2023.394486,12.05939858
47.58666441,2.406814821,0.002829868,2074.325042,31.96404438
45.28007996,2.587052646,0.00430606,2063.606073,20.67891476
39.52418804,2.418897667,0.003998963,2067.277738,24.29433519
35.43580547,2.284004734,0.002236014,2043.698209,14.50404021
24.45793064,1.884252127,-0.000233472,2074.76273,34.61433155
25.47346919,1.898496341,0.000406575,2053.684082,18.95567348
38.12318787,2.361480882,0.003334709,2026.691099,11.04620823
42.14873238,2.137505091,0.002395841,2022.494361,10.51305845
37.33349869,2.353629019,0.00241105,2066.557895,24.76116723
27.79051111,1.696175745,-0.0019848,2046.194233,17.15756867
35.40280505,2.145847326,0.002507585,2025.368121,10.78090233
13.72571958,1.622894779,-0.001516785,2050.205007,17.87004244
37.49481005,2.497649489,0.005209417,2076.456829,33.45269088
53.42999974,2.855324893,0.005712167,2067.873832,22.93136759
31.051963,1.719385442,-0.001855548,2034.064676,13.58370874
49.62331526,2.602855715,0.004557622,2030.962928,10.97865644
45.28007996,2.587052646,0.00430606,2063.606073,20.67891476
35.6738737,2.17760628,0.002163635,2069.904874,27.90901473
43.51703565,2.705806491,0.006637544,2072.47499,27.6802283
51.24866024,2.78133703,0.006462374,2021.049529,9.564618513
40.44136405,2.014372965,0.000195816,2039.536627,14.20491511
19.29741874,1.971123207,0.001631498,2045.008348,15.83220707
27.48012091,1.961106008,0.000552055,2058.532559,20.81890162
53.05045629,2.594427168,0.003764365,2074.97915,31.1427152
15.18388985,1.8709486,-0.000678466,2029.930055,12.5370439
30.84356687,2.194328842,0.002986239,2060.045138,20.48190646
18.47066408,1.763195305,-0.000570471,2064.924298,24.9215189
16.63067495,1.770427004,-0.000422564,2068.528154,28.50623512
28.42560833,2.017110617,0.001831036,2072.408472,31.38967774
65.30358504,3.441667176,0.009971163,2019.416339,7.856556345
47.8675169,2.207052919,0.001427313,2070.531627,28.37132858
18.68522597,1.663565544,-9.03E-05,2045.529827,16.40791919
24.30732068,1.974319878,-2.43E-05,2075.004502,34.64984675
40.58556372,2.498536558,0.004330435,2055.576253,18.04123362
24.81972441,1.866133507,-9.62E-05,2073.134376,33.29725452
41.3042326,2.396550842,0.003530212,2062.205215,20.43556123
42.26634555,2.277223493,0.00235682,2031.982005,11.7895087
45.79922779,2.538271531,0.004704462,2058.24209,18.82371675
-0.8991932,1.303306675,-0.003204085,2042.481095,16.32989578
42.82533399,2.207246244,0.001427756,2028.476402,11.75799581
31.26028686,2.468540231,0.004871148,2076.461068,33.63916577
18.35438149,1.633366621,-0.001707576,2061.04381,22.80697652
40.65638938,2.297237895,0.002840904,2017.600351,9.949848931
36.37659027,2.604902062,0.005799155,2077.842614,34.65315115
44.57097703,2.594340059,0.004902414,2058.70356,18.14060918
37.78677403,2.478177468,0.004725187,2031.626347,11.62152916
45.68841821,2.564486015,0.004123912,2059.113969,18.76022232
20.91342834,1.591828343,-0.001355439,2059.939006,23.16698551
39.21684288,2.323753748,0.003538433,2075.521868,33.60177328
28.70733509,2.025229193,0.001125257,2018.21565,10.65640855
51.02596277,2.430796637,0.00187495,2043.203012,13.95057104
17.54856387,1.936604863,0.00091941,2072.132782,31.20424816
44.40389265,2.482051936,0.003857635,2037.89113,12.66482373
41.08415859,2.855621324,0.00733129,2069.626219,23.6709659
31.64549529,2.283538263,0.003513774,2045.562582,14.45393848
29.07407583,2.219071975,0.003379662,2028.828219,11.12601185
27.80419373,1.692141928,-0.002342003,2018.779022,11.06333299
25.80891665,2.02325776,0.001759689,2069.855185,27.46270882
35.57293238,2.052411699,0.001127754,2071.322441,30.16581823
50.10498947,2.853813806,0.006915999,2067.311409,22.47984805
61.42714493,2.572461333,0.0042477,2045.827438,14.12371961
32.67244504,2.236504053,0.00381039,2040.978072,13.76792086
29.0834804,2.113574484,0.002649334,2033.529616,12.53551276
19.14857847,1.82116774,9.43E-05,2073.219277,33.3421326
50.81801779,2.658523324,0.003639262,2074.69494,30.014591
28.22793116,2.15462098,0.002982743,2072.780462,30.66396168
26.55606747,2.237883345,0.003038741,2067.408948,24.88644594
29.35769825,1.954729585,4.52E-05,2048.252364,16.98984335
44.11177607,2.54980074,0.004282053,2068.961639,24.52372214
32.61861602,2.003249322,0.00032829,2025.298408,11.40994505
27.15668404,1.743743564,-0.00084277,2071.926252,32.18269284
25.32622238,2.060451273,0.001411496,2056.34096,19.17241439
32.46433696,2.506036031,0.005469693,2068.386036,25.09031667
15.03246863,1.737815489,-0.000251281,2036.316776,14.19120027
24.48826155,1.729895831,0.000152787,2017.820113,10.71410128
13.72571958,1.622894779,-0.001516785,2050.205007,17.87004244
52.07674351,2.721688118,0.005321425,2058.337853,18.02170248
39.66933504,2.338763539,0.003495735,2071.572113,27.53172718
25.17119817,2.269329839,0.002872422,2069.482767,27.3307895
16.29492966,1.491858064,-0.002407092,2025.115573,12.38183613
27.48012091,1.961106008,0.000552055,2058.532559,20.81890162
41.03363094,2.691748496,0.005970206,2059.768102,18.16375765
32.36981773,2.169139592,0.001199184,2056.078201,18.73608721
25.32622238,2.060451273,0.001411496,2056.34096,19.17241439
18.84361988,1.570189653,-0.001273597,2032.524217,13.66478201
15.82186343,1.737148414,0.00021351,2053.386205,19.21578462
21.4287865,1.511977447,-0.003239307,2064.524601,26.06044373
16.32793337,1.193849654,-0.005371677,2056.808208,22.32389433
36.37659027,2.604902062,0.005799155,2077.842614,34.65315115
12.7372674,1.285710735,-0.004189807,2046.638129,18.34163311
21.4287865,1.511977447,-0.003239307,2064.524601,26.06044373
51.98603654,2.951587387,0.007596849,2023.353376,9.331722001
30.11957167,2.152008072,0.001996044,2073.230495,31.39176793
30.22226191,1.867175952,6.19E-05,2045.691686,16.01059949
17.56477955,1.889351169,0.000591994,2070.375463,28.88167114
